id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword
405682328371871744,e100ss,"19.55: 
1.Tol Gresik arah Surabaya masih macet. Sebaiknya gunakan jalur bawah, Kawan;
2.Morowudi-Balongpanggang... http://t.co/91UhszuB14",1955 1tol gresik arah surabaya masih macet sebaiknya gunakan jalur bawah kawan 2morowudibalongpanggang,netral,0.991,infrastruktur,0,0,1,2013-11-27,Balongpanggang Gresik
338571162407809024,meyrinaswsp,"yo lawas~ itu perbatasan antara gresik &amp; lamongan *klo gak salah sih RT @nandhamailia: ternyata balongpanggang tuh daerah gresik.,",yo lawas itu perbatasan antara gresik amp lamongan klo gak salah sih rt ternyata balongpanggang tuh daerah gresik,netral,0.564,umum,1,1,0,2013-05-26,Balongpanggang Gresik
368934686422077441,e100ss,"10.15:
1. Terjadi antrean 1 KM sebelum Duduksampeyan Gresik – Lamongan. 
2. Di Wonorejo Pasuruan, ada kegiatan... http://t.co/imD7W1OlES",1015 1 terjadi antrean 1 km sebelum duduksampeyan gresik lamongan 2 di wonorejo pasuruan ada kegiatan,netral,0.996,umum,0,1,1,2013-08-18,Duduksampeyan Gresik
368294837595799552,e100ss,"15.50: 
1. Duduksampeyan- Ambeng-Ambeng Gresik padat merambat, ada bis Lorena mogok tepatnya di Ambeng-Ambeng.... http://t.co/2KO7FZDMCw",1550 1 duduksampeyan ambengambeng gresik padat merambat ada bis lorena mogok tepatnya di ambengambeng,netral,0.991,umum,0,0,1,2013-08-16,Duduksampeyan Gresik
367840182155755520,e100ss,"09.45: 
1. Gresik-  Duduksampeyan 2 arah merambat 
2. Purwokerto- Surabaya ramai lancar. (odp-ca)",0945 1 gresik duduksampeyan 2 arah merambat 2 purwokerto surabaya ramai lancar odpca,netral,0.983,umum,0,0,1,2013-08-15,Duduksampeyan Gresik
342541186009006080,1xpearls,"14.20 wib / Pantauan CCTV disimpang 4 duduksampeyan gresik, arus lalin dua arah terpantau relatif lancar.Cuaca hujan http://t.co/gMeQmJ7cPB",1420 wib pantauan cctv disimpang 4 duduksampeyan gresik arus lalin dua arah terpantau relatif lancarcuaca hujan,netral,0.994,umum,0,0,0,2013-06-06,Duduksampeyan Gresik
338797607965044737,e100ss,"06.24
1. Duduksampeyan arah Gresik ramai dominasi sepeda motor
2. Candi Sidoarjo arah Bandara lancar.
3.... http://t.co/c5ZSCzCTom",0624 1 duduksampeyan arah gresik ramai dominasi sepeda motor 2 candi sidoarjo arah bandara lancar 3,netral,0.995,umum,0,0,1,2013-05-26,Duduksampeyan Gresik
322897045193121793,e100ss,"09.23 :
1. Simpang 4 Duduksampeyan Gresik lancar. 
2. Bypass Krian Sebelum kraton residence arah Legundi merambat,... http://t.co/jfmiVPunkY",0923 1 simpang 4 duduksampeyan gresik lancar 2 bypass krian sebelum kraton residence arah legundi merambat,netral,0.994,umum,0,0,0,2013-04-13,Duduksampeyan Gresik
322892972687507456,1xpearls,09.04 wib / Arus lalin di Simpang 4 duduksampeyan gresik terpantau lancar. Cuaca cerah.,0904 wib arus lalin di simpang 4 duduksampeyan gresik terpantau lancar cuaca cerah,netral,0.991,umum,1,0,0,2013-04-13,Duduksampeyan Gresik
299303864795009025,1xpearls,"06.48 wib / Pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau ramai lancar.",0648 wib pantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau ramai lancar,netral,0.996,umum,0,0,0,2013-02-06,Duduksampeyan Gresik
299303793714139136,1xpearls,"06.48 wib / Pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau ramai lancar. http://t.co/Xfh6CNgA",0648 wib pantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau ramai lancar,netral,0.996,umum,0,0,0,2013-02-06,Duduksampeyan Gresik
298843552581029888,1xpearls,"24.00  wib/Pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau  lancar dan mulai peningkatan volume kendaraan.",2400 wibpantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau lancar dan mulai peningkatan volume kendaraan,netral,0.996,umum,0,0,0,2013-02-05,Duduksampeyan Gresik
298197632290025472,1xpearls,"05.33 wib/Pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau ramai lancar dan mulai peningkatan volume kendaraan.",0533 wibpantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau ramai lancar dan mulai peningkatan volume kendaraan,netral,0.996,umum,0,0,0,2013-02-03,Duduksampeyan Gresik
298197510378377216,1xpearls,"05.33 wib/Pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau ramai lancar dan mulai peningkatan... http://t.co/0dhYjzAe",0533 wibpantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau ramai lancar dan mulai peningkatan,netral,0.996,umum,0,0,0,2013-02-03,Duduksampeyan Gresik
287881043594342400,1xpearls,"18.18 wib / pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau relatif lancar.",1818 wib pantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau relatif lancar,netral,0.994,umum,0,0,0,2013-01-06,Duduksampeyan Gresik
405291713960636416,e100ss,"18.02:
1. Tol Manyar arah Sidayu Gresik padat merambat, dominasi kendaraan besar;
2. Arus di seputaran Alun2... http://t.co/MOPI6RmHZY",1802 1 tol manyar arah sidayu gresik padat merambat dominasi kendaraan besar 2 arus di seputaran alun2,netral,0.995,infrastruktur,1,1,0,2013-11-26,Sidayu Gresik
372680319012319232,e100ss,"18.20: 
Rangkuman jalur kepadatan: 
1. Sidayu - Manyar Gresik macet
2. Rolak- Wiyung padat karena volume... http://t.co/1OVqTXtNb4",1820 rangkuman jalur kepadatan 1 sidayu manyar gresik macet 2 rolak wiyung padat karena volume,netral,0.99,infrastruktur,0,2,0,2013-08-28,Sidayu Gresik
371203568394842112,e100ss,"16.32: Mohon hindari dulu dan cari jalur alternatif:
1. Paciran Lamongan arah Sidayu Gresik merambat, ada... http://t.co/vMY0x951Jx",1632 mohon hindari dulu dan cari jalur alternatif 1 paciran lamongan arah sidayu gresik merambat ada,netral,0.996,umum,0,0,1,2013-08-24,Sidayu Gresik
371201701467807744,NTMCLantasPolri,16:25 WIB Kondisi lalin Jalur Paciran Lamongan menuju Sidayu Gresik padat merayap imbas acara Gerak jalan &amp; karnaval.,1625 wib kondisi lalin jalur paciran lamongan menuju sidayu gresik padat merayap imbas acara gerak jalan amp karnaval,netral,0.994,infrastruktur,0,1,0,2013-08-24,Sidayu Gresik
368275857195802624,NTMCLantasPolri,"@Polres Gresik - 14.40 Situasi arus lalin dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu lancar",gresik 1440 situasi arus lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu lancar,netral,0.997,infrastruktur,0,0,0,2013-08-16,Sidayu Gresik
368208443221372928,NTMCLantasPolri,"@Polres Gresik - 10.10 situasi arus lalin dr sp3 tol manyar, jembatan sembayat s/d sp3 golokan sidayu terpantau lancar",gresik 1010 situasi arus lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.994,infrastruktur,0,0,0,2013-08-16,Sidayu Gresik
367950104897912832,NTMCLantasPolri,"@Polres Gresik -17.03 situasi lalin dr sp3 Tol Manyar, jembatan sembayat s/d sp3 Golokan Sidayu lancar dominasi R2",gresik 1703 situasi lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu lancar dominasi r2,netral,0.997,infrastruktur,0,0,0,2013-08-15,Sidayu Gresik
367455286178480128,NTMCLantasPolri,"@Polres Gresik -08.20 Situasi lalin dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 0820 situasi lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.995,infrastruktur,0,0,0,2013-08-14,Sidayu Gresik
367432361069117440,NTMCLantasPolri,"@Polres Gresik - 06:50 Situasi arus lalin mulai dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 0650 situasi arus lalin mulai dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.993,infrastruktur,0,0,0,2013-08-13,Sidayu Gresik
367284523056529409,NTMCLantasPolri,"@Polres Gresik - 21.00 Situasi arus lalin dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu masih lancar",gresik 2100 situasi arus lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu masih lancar,netral,0.997,infrastruktur,0,0,0,2013-08-13,Sidayu Gresik
367272255987793922,NTMCLantasPolri,"@Polres Gresik - 20.10 Situasi arus lalin dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu lancar",gresik 2010 situasi arus lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu lancar,netral,0.997,infrastruktur,0,0,0,2013-08-13,Sidayu Gresik
367223696567447552,NTMCLantasPolri,"@Polres Gresik - 16:50 Situasi arus lalin dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu lancar",gresik 1650 situasi arus lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu lancar,netral,0.997,infrastruktur,0,0,0,2013-08-13,Sidayu Gresik
367212170322255874,NTMCLantasPolri,"@Polres Gresik - 6.13 Situasi ada Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu lancar",gresik 613 situasi ada sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu lancar,netral,0.998,infrastruktur,0,0,0,2013-08-13,Sidayu Gresik
366948232686878720,NTMCLantasPolri,"22.44 wib Sit lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar#Lantas Gresik",2244 wib sit lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancarlantas gresik,netral,0.997,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik
366947059800088576,NTMCLantasPolri,"@Polres Gresik - 22.38 Sit lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 2238 sit lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.996,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik
366941893260619776,NTMCLantasPolri,"@Polres Gresik - 22.17 Sit lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 2217 sit lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.996,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik
366937325411893248,NTMCLantasPolri,"@Polres Gresik - 22.00 Situasi lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 2200 situasi lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.995,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik
366921983860023296,NTMCLantasPolri,"@Polres Gresik -- 20.58 Situasi lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 2058 situasi lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.996,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik
366860503915577344,NTMCLantasPolri,"@Polres Gresik - 6.55 Situasi lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 655 situasi lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.995,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik
390647899438456832,e100ss,"08.15: Info awal truk bak  #terguling di tanjakan hutan Jati, Panceng, Gresik. Posisi truk melintang dan menutup... http://t.co/KEY57TnT3f",0815 info awal truk bak terguling di tanjakan hutan jati panceng gresik posisi truk melintang dan menutup,netral,0.996,umum,0,1,2,2013-10-17,Panceng Gresik
349531512737234945,NTMCLantasPolri,"21:16 WIB Kondisi Lalin jalur Pantura Panceng, Gresik, arah Tuban padat imbas ada unjuk rasa Kepala Desa.",2116 wib kondisi lalin jalur pantura panceng gresik arah tuban padat imbas ada unjuk rasa kepala desa,netral,0.997,umum,0,0,0,2013-06-25,Panceng Gresik
349530377091694592,RadioElshinta,"21.12:  Lalin jalur Pantura Panceng, Gresik, Jatim, arah Tuban macet, imbas ada unjuk rasa Kepala Desa.|(P. Hasanudin)",2112 lalin jalur pantura panceng gresik jatim arah tuban macet imbas ada unjuk rasa kepala desap hasanudin,netral,0.993,infrastruktur,0,0,0,2013-06-25,Panceng Gresik
298579776883548160,SuaraPaciran,"Ngaku Polisi, Perkosa Dua Pelajar Naas dialami MH (14) dan VT (13) warga Desa Sumurber, Kecamatan Panceng Gresik | http://t.co/943KVOVb",ngaku polisi perkosa dua pelajar naas dialami mh 14 dan vt 13 warga desa sumurber kecamatan panceng gresik,netral,0.972,umum,1,0,0,2013-02-04,Panceng Gresik
290785566394576896,Metro_TV,"10 Tahun, Gangguan Listrik Mendera Warga Panceng Gresik http://t.co/HjYPq6ep",10 tahun gangguan listrik mendera warga panceng gresik,netral,0.977,umum,0,1,10,2013-01-14,Panceng Gresik
399541754623303680,Syaikher,"Dunia pesantren kembali berkabung, KH Ahmad Muhammad Al-Hammad, pengasuh PP Qomaruddin sampurnan bungah gresik meninggal dunia",dunia pesantren kembali berkabung kh ahmad muhammad alhammad pengasuh pp qomaruddin sampurnan bungah gresik meninggal dunia,netral,0.993,umum,10,1,1,2013-11-10,Bungah Gresik
399455562305265664,nu_online,"Innalillahi WIR, tlh wafat  KH. Ahmad Muhammad Al Hammad, Pengasuh Pesantren Qomaruddin Bungah, Gresik. Al-Fatihah...",innalillahi wir tlh wafat kh ahmad muhammad al hammad pengasuh pesantren qomaruddin bungah gresik alfatihah,netral,0.986,umum,1,2,21,2013-11-10,Bungah Gresik
388144299495682048,e100ss,"10.25: 
1. Sembayat- Bungah, Gresik padat, ada perbaikan jembatan Sembayat. 
2. Aloha- Gedangan- Buduran padat,... http://t.co/lgXASkybVu",1025 1 sembayat bungah gresik padat ada perbaikan jembatan sembayat 2 aloha gedangan buduran padat,netral,0.985,infrastruktur,0,0,3,2013-10-10,Bungah Gresik
387774538823397376,e100ss,"09.59:
1.Lalu lintas di Jembatan Bungah-Gresik diatur bergantian karena jembatan Bungah yang berlubang. Ekor... http://t.co/Z5JW0YjL6n",0959 1lalu lintas di jembatan bungahgresik diatur bergantian karena jembatan bungah yang berlubang ekor,netral,0.993,infrastruktur,1,0,4,2013-10-09,Bungah Gresik
364367462407479298,e100ss,"19.45: 
1. Tuban Paciran- Sedayu- Bungah Gresik terpantau lancar
2. Surabaya- Mojokerto- Jombang- Nganjuk- Sragen terpantau lancar. (odp-ca)",1945 1 tuban paciran sedayu bungah gresik terpantau lancar 2 surabaya mojokerto jombang nganjuk sragen terpantau lancar odpca,netral,0.975,umum,0,0,3,2013-08-05,Bungah Gresik
362400402047639554,e100ss,"09.28 :
1. Bunga arah Sedayu Gresik dua arah padat merambat. Penyebabnya adalah Pasar Legi di daearah Bungah;
2.... http://t.co/EkQUFgw1hY",0928 1 bunga arah sedayu gresik dua arah padat merambat penyebabnya adalah pasar legi di daearah bungah 2,netral,0.99,ekonomi,0,0,0,2013-07-31,Bungah Gresik
360585472956825602,e100ss,"09.21 :
1. Macet dua arah di Bungah Gresik karena ada pasar tumpah.
2. Surabaya ke Mengkreng setelah rel kereta... http://t.co/ESbmyzmVoe",0921 1 macet dua arah di bungah gresik karena ada pasar tumpah 2 surabaya ke mengkreng setelah rel kereta,netral,0.76,infrastruktur,0,0,1,2013-07-26,Bungah Gresik
360585046232530946,e100ss,"09/12 :
1. Macet dua arah di Bungah Gresik karena ada pasar tumpah.
2.Surabaya ke Mengkreng setelah rel kereta... http://t.co/sOIrCCtFlp",0912 1 macet dua arah di bungah gresik karena ada pasar tumpah 2surabaya ke mengkreng setelah rel kereta,netral,0.879,infrastruktur,0,1,0,2013-07-26,Bungah Gresik
342485100031795201,e100ss,"10.35 :
1. Bungah - Sembayat Gresik cenderung macet, karena pasar tumpah di Alun-Alun Bungah, antrean sampai... http://t.co/bUKmjXtUVM",1035 1 bungah sembayat gresik cenderung macet karena pasar tumpah di alunalun bungah antrean sampai,netral,0.939,infrastruktur,0,2,1,2013-06-06,Bungah Gresik
342231259117916160,e100ss,"17.44:
1. Jemursari - Kendangsari turun hujan;
2. Bungah Gresik ke Surabaya lalu lintas lancar;
3. Dr. Sutomo -... http://t.co/eX8QfN6rYL",1744 1 jemursari kendangsari turun hujan 2 bungah gresik ke surabaya lalu lintas lancar 3 dr sutomo,netral,0.995,umum,0,2,1,2013-06-05,Bungah Gresik
339939779359682560,e100ss,"10.00 : 
1. Manyar arah Sedayu Gresik sebelum Jembatan Panjang Bungah padat, dampak dari perbaikan jembatan. 
2.... http://t.co/lz5I90AxP6",1000 1 manyar arah sedayu gresik sebelum jembatan panjang bungah padat dampak dari perbaikan jembatan 2,netral,0.992,infrastruktur,0,0,0,2013-05-30,Bungah Gresik
383112082981658624,NTMCLantasPolri,"13.10: 
1. Raya Pasinan, Wringinanom Gresik macet 2 arah akibat truk mogok di KM28 Raya Pasinan.
2. Kletek – Sukodono 2 arah padat. (odp-ca)",1310 1 raya pasinan wringinanom gresik macet 2 arah akibat truk mogok di km28 raya pasinan 2 kletek sukodono 2 arah padat odpca,netral,0.99,infrastruktur,0,0,1,2013-09-26,Wringinanom Gresik
383111443111223296,e100ss,"13.10: 
1. Raya Pasinan, Wringinanom Gresik macet 2 arah akibat truk mogok di KM28 Raya Pasinan.
2. Kletek – Sukodono 2 arah padat. (odp-ca)",1310 1 raya pasinan wringinanom gresik macet 2 arah akibat truk mogok di km28 raya pasinan 2 kletek sukodono 2 arah padat odpca,netral,0.99,infrastruktur,0,0,2,2013-09-26,Wringinanom Gresik
346818145056595969,MongabayID,"Keg-nya diadakan di 11 titik di Jatim: Malang, Tulungagung, Blitar, Kertosono, Jombang, Mlirip Mojokerto, Wringinanom Gresik, ... #biotilik",kegnya diadakan di 11 titik di jatim malang tulungagung blitar kertosono jombang mlirip mojokerto wringinanom gresik biotilik,netral,0.991,umum,0,0,1,2013-06-18,Wringinanom Gresik
318946107977789442,SupikMaya,kalau mau ke jalan pertamina km 37 ds sumberame kec. wringinanom gresik arahnya manaya @jelajahgresik,kalau mau ke jalan pertamina km 37 ds sumberame kec wringinanom gresik arahnya manaya,netral,0.992,infrastruktur,1,1,0,2013-04-02,Wringinanom Gresik
422649751998169088,NTMCLantasPolri,"15.42: Trailer H 1964 BA menabrak pagar rumah warga di simpang 4 Karangandong Gresik dari arah Kedamean, akibat... http://t.co/Cq8oqsSc3I",1542 trailer h 1964 ba menabrak pagar rumah warga di simpang 4 karangandong gresik dari arah kedamean akibat,netral,0.991,umum,0,0,0,2014-01-13,Kedamean Gresik
422649472212955136,e100ss,"15.38: Trailer H 1964 BA menabrak pagar rumah warga di simpang 4 Karangandong Gresik dari arah Kedamean, akibat... http://t.co/cA7aotstek",1538 trailer h 1964 ba menabrak pagar rumah warga di simpang 4 karangandong gresik dari arah kedamean akibat,netral,0.992,umum,0,1,2,2014-01-13,Kedamean Gresik
404946502248054784,bursakerja20,Lowongan Pekerjaan SMK D3 Kedamean Gresik Desember 2013 http://t.co/QY0r0v2L6v #lowongankerja,lowongan pekerjaan smk d3 kedamean gresik desember 2013 lowongankerja,netral,0.982,umum,0,0,0,2013-11-25,Kedamean Gresik
401672797547921409,e100ss,"18.25:
1. Pelebaran jalan di Raya Mojowoku Kedamean Gresik, arus padat dan dominasi kendaraan besar;
2.... http://t.co/MkywqJ1uR1",1825 1 pelebaran jalan di raya mojowoku kedamean gresik arus padat dan dominasi kendaraan besar 2,netral,0.992,infrastruktur,0,0,0,2013-11-16,Kedamean Gresik
381020040025628672,e100ss,"18.40: 
1. Waspadai kawan, di Jl Tanjung Kedamean, Gresik , ada Pengaspalan jalan 2 arah merambat. Info dari... http://t.co/bzLaCKQAuM",1840 1 waspadai kawan di jl tanjung kedamean gresik ada pengaspalan jalan 2 arah merambat info dari,netral,0.997,infrastruktur,0,0,1,2013-09-20,Kedamean Gresik
373604397021810688,e100ss,"07.29 :
1.Tol Sidoarjo - Porong Lancar. Gempol-Apolo padat lancar. Dominasi kendaraan besar;
2.Gresik - Kedamean -... http://t.co/6z5kI4DIsr",0729 1tol sidoarjo porong lancar gempolapolo padat lancar dominasi kendaraan besar 2gresik kedamean,netral,0.993,infrastruktur,1,0,2,2013-08-31,Kedamean Gresik
371466560272994305,e100ss,"09.55: 
1. Legundi arah Gresik, sampai di Karang Andong Kedamean, ada ceceran limbah yang baunya menyengat... http://t.co/eBxRJwDpa0",0955 1 legundi arah gresik sampai di karang andong kedamean ada ceceran limbah yang baunya menyengat,netral,0.832,umum,0,0,0,2013-08-25,Kedamean Gresik
371080128077369344,e100ss,"08.18 :
1. Ada pengerjaan pelebaran jalan di JL Raya Tanjung Kedamean Gresik, lalu lintas merambat dua arah;
2.... http://t.co/DTsbsg8E0l",0818 1 ada pengerjaan pelebaran jalan di jl raya tanjung kedamean gresik lalu lintas merambat dua arah 2,netral,0.997,infrastruktur,0,2,0,2013-08-24,Kedamean Gresik
367818621357023234,e100ss,"08.20: 
1. Tol Sidoarjo- Waru- Gresik- Exit Tol Romokalisari lancar 
2. Krian- Kedamean- Boboh terpantau lancar. (odp-ca)",0820 1 tol sidoarjo waru gresik exit tol romokalisari lancar 2 krian kedamean boboh terpantau lancar odpca,netral,0.988,infrastruktur,0,1,1,2013-08-15,Kedamean Gresik
339021975039135744,NTMCLantasPolri,"21.12: Info awal, kecelakaan di jalan Raya Karang Andong Gresik, 1 KM setelah Legundi arah Kedamean. Korban meninggal dunia",2112 info awal kecelakaan di jalan raya karang andong gresik 1 km setelah legundi arah kedamean korban meninggal dunia,netral,0.997,infrastruktur,0,0,3,2013-05-27,Kedamean Gresik
339021681123278850,e100ss,"21.12: Info awal, kecelakaan di jalan Raya Karang Andong Gresik, 1 KM setelah Legundi arah Kedamean. Korban... http://t.co/cveLjCSZuO",2112 info awal kecelakaan di jalan raya karang andong gresik 1 km setelah legundi arah kedamean korban,netral,0.998,infrastruktur,0,0,1,2013-05-27,Kedamean Gresik
