id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2075439133133287859,petrogresik,"Sahabat, 54 tahun perjalanan Petrokimia Gresik terangkai dari karya yang terus ditumbuhkan dan terus berkomitmen untuk memberi manfaat bagi negeri. 🌱✨

Melalui lagu “Growing The Future”, semangat ini menjadi pengingat bagi seluruh Insan Petro untuk terus bergerak maju, menghadapi tantangan, melayani dengan sepenuh hati, serta menghadirkan inovasi tanpa henti bagi agroindustri Indonesia.

Setiap nada dan liriknya juga menjadi bentuk apresiasi bagi para pahlawan pangan, yang dengan ketekunan dan kerja kerasnya terus menumbuhkan harapan, menjaga kehidupan, dan memperkuat masa depan bangsa.

Mari, Sahabat, bersama seluruh Insan Petro dan para pahlawan pangan Indonesia, kita terus melangkah dengan semangat, kolaborasi, dan karya terbaik untuk menumbuhkan masa depan yang lebih besar bagi Indonesia.

#PetrokimiaGresik #HUT54PetrokimiaGresik #GrowingTheFuture #SolusiAgroindustri",sahabat 54 tahun perjalanan petrokimia gresik terangkai dari karya yang terus ditumbuhkan dan terus berkomitmen untuk memberi manfaat bagi negeri melalui lagu growing the future semangat ini menjadi pengingat bagi seluruh insan petro untuk terus bergerak maju menghadapi tantangan melayani dengan sepenuh hati serta menghadirkan inovasi tanpa henti bagi agroindustri indonesia setiap nada dan liriknya juga menjadi bentuk apresiasi bagi para pahlawan pangan yang dengan ketekunan dan kerja kerasnya terus menumbuhkan harapan menjaga kehidupan dan memperkuat masa depan bangsa mari sahabat bersama seluruh insan petro dan para pahlawan pangan indonesia kita terus melangkah dengan semangat kolaborasi dan karya terbaik untuk menumbuhkan masa depan yang lebih besar bagi indonesia petrokimiagresik hut54petrokimiagresik growingthefuture solusiagroindustri,positif,0.904,infrastruktur,0.0,0,0,2026-07-10,Petrokimia Gresik,sahabat 54 tahun jalan petrokimia gresik rangkai karya terus tumbuh terus komitmen beri manfaat negeri lalu lagu growing the future semangat jadi ingat seluruh insan petro terus gerak maju hadap tantang layan sepenuh hati hadir inovasi henti agroindustri indonesia nada lirik jadi bentuk apresiasi pahlawan pangan tekun kerja keras terus tumbuh harap jaga hidup kuat masa depan bangsa sahabat sama seluruh insan petro pahlawan pangan indonesia terus lang semangat kolaborasi karya baik tumbuh masa depan lebih besar indonesia petrokimiagresik hut54petrokimiagresik growingthefuture solusiagroindustri
2075433321019171093,kodim0817gresik,"Dandim Gresik Hadiri Upacara HUT ke-54 PT Petrokimia Gresik, Perkuat Sinergi Membangun Masa Depan https://t.co/dSHafYRTjE https://t.co/oWdHqKSCy6",dandim gresik hadiri upacara hut ke54 pt petrokimia gresik perkuat sinergi membangun masa depan,netral,0.968,industri,0.0,0,0,2026-07-10,Petrokimia Gresik,dandim gresik hadir upacara hut ke54 pt petrokimia gresik kuat sinergi bangun masa depan
2075399612798828732,petrogresik,"Sahabat, setiap masa depan berawal dari langkah kecil, dari impian yang dirawat, harapan yang dijaga, dan keyakinan yang terus dikuatkan. 🌱✨

Selama 54 tahun, Petrokimia Gresik terus bergerak menghadirkan solusi, menumbuhkan inovasi, dan memberi manfaat bagi pertanian serta kedaulatan pangan negeri. 🌾🇮🇩

Bagi kami, masa depan bukan hanya tentang apa yang akan dicapai, tetapi tentang manfaat yang terus ditumbuhkan untuk kehidupan, hari ini dan generasi mendatang. 

Terima kasih telah menjadi bagian dari perjalanan kami untuk terus tumbuh dan menumbuhkan masa depan. 

Mari terus melangkah bersama, merawat harapan, dan menumbuhkan kebaikan bagi negeri.

Dirgahayu Petrokimia Gresik! 🎉
Growing The Future!!

#PetrokimiaGresik #SolusiAgroindustri #HUT54PetrokimiaGresik #GrowingTheFuture",sahabat setiap masa depan berawal dari langkah kecil dari impian yang dirawat harapan yang dijaga dan keyakinan yang terus dikuatkan selama 54 tahun petrokimia gresik terus bergerak menghadirkan solusi menumbuhkan inovasi dan memberi manfaat bagi pertanian serta kedaulatan pangan negeri bagi kami masa depan bukan hanya tentang apa yang akan dicapai tetapi tentang manfaat yang terus ditumbuhkan untuk kehidupan hari ini dan generasi mendatang terima kasih telah menjadi bagian dari perjalanan kami untuk terus tumbuh dan menumbuhkan masa depan mari terus melangkah bersama merawat harapan dan menumbuhkan kebaikan bagi negeri dirgahayu petrokimia gresik growing the future petrokimiagresik solusiagroindustri hut54petrokimiagresik growingthefuture,positif,0.501,infrastruktur,0.0,0,0,2026-07-10,Petrokimia Gresik,sahabat masa depan awal langkah kecil impi rawat harap jaga yakin terus kuat lama 54 tahun petrokimia gresik terus gerak hadir solusi tumbuh inovasi beri manfaat tani daulat pangan negeri masa depan bukan apa capai manfaat terus tumbuh hidup hari generasi datang terima kasih jadi bagi jalan terus tumbuh tumbuh masa depan terus lang sama rawat harap tumbuh baik negeri dirgahayu petrokimia gresik growing the future petrokimiagresik solusiagroindustri hut54petrokimiagresik growingthefuture
2075393699501298045,petronika_,"Dirgahayu ke-54 PT Petrokimia Gresik.

PT Petrokimia Gresik
""Growing the Future""

📍Kantor Pusat PT Petronika : Jl. Prof.Dr.Moh.Yamin,Gresik, Jatim
https://t.co/WOymBwy9DZ
IG : @petronika_
𝕏 : @petronika_

#PTPetronika #PlasticizerIndonesia #PTPetrokimiaGresikGrowingTheFuture https://t.co/mnDAl1872V",dirgahayu ke54 pt petrokimia gresik pt petrokimia gresik growing the future kantor pusat pt petronika jl profdrmohyamingresik jatim ig 𝕏 ptpetronika plasticizerindonesia ptpetrokimiagresikgrowingthefuture,netral,0.979,industri,1.0,0,0,2026-07-10,Petrokimia Gresik,dirgahayu ke54 pt petrokimia gresik pt petrokimia gresik growing the future kantor pusat pt petronika jl profdrmohyamingresik jatim ig  ptpetronika plasticizerindonesia ptpetrokimiagresikgrowingthefuture
2075369414770512033,petrogresik,"54 tahun Petrokimia Gresik tumbuh bersama Indonesia. 🌱✨

Mengusung semangat Growing The Future, Petrokimia Gresik memaknai pertumbuhan bukan hanya sebagai perjalanan perusahaan, tetapi juga sebagai komitmen untuk menumbuhkan harapan, inovasi, keberlanjutan, dan masa depan Indonesia.

Terima kasih kepada seluruh Sahabat Petro atas doa, dukungan, dan kebersamaan yang selalu mengiringi langkah Petrokimia Gresik hingga hari ini.

Mari terus melangkah bersama, menumbuhkan kebaikan, menghadirkan manfaat, dan menjaga harapan agar Petrokimia Gresik semakin kuat, maju, serta terus berkontribusi untuk pertanian dan masa depan Indonesia. 💚

#PetrokimiaGresik #SolusiAgroindustri #HUT54PetrokimiaGresik #GrowingTheFuture",54 tahun petrokimia gresik tumbuh bersama indonesia mengusung semangat growing the future petrokimia gresik memaknai pertumbuhan bukan hanya sebagai perjalanan perusahaan tetapi juga sebagai komitmen untuk menumbuhkan harapan inovasi keberlanjutan dan masa depan indonesia terima kasih kepada seluruh sahabat petro atas doa dukungan dan kebersamaan yang selalu mengiringi langkah petrokimia gresik hingga hari ini mari terus melangkah bersama menumbuhkan kebaikan menghadirkan manfaat dan menjaga harapan agar petrokimia gresik semakin kuat maju serta terus berkontribusi untuk pertanian dan masa depan indonesia petrokimiagresik solusiagroindustri hut54petrokimiagresik growingthefuture,netral,0.567,infrastruktur,0.0,0,0,2026-07-10,Petrokimia Gresik,54 tahun petrokimia gresik tumbuh sama indonesia usung semangat growing the future petrokimia gresik makna tumbuh bukan jalan usaha komitmen tumbuh harap inovasi lanjut masa depan indonesia terima kasih seluruh sahabat petro atas doa dukung sama selalu iring langkah petrokimia gresik hingga hari terus lang sama tumbuh baik hadir manfaat jaga harap petrokimia gresik makin kuat maju terus kontribusi tani masa depan indonesia petrokimiagresik solusiagroindustri hut54petrokimiagresik growingthefuture
2075147779698246131,petrogresik,"Sahabat, terima kasih sudah menjadi bagian dari kemeriahan PetroNite Fest 2026! 💙✨

Lebih dari sekadar hiburan, PetroNite Fest menjadi ruang kebersamaan yang turut membuka peluang bagi pelaku usaha lokal untuk tumbuh, dikenal lebih luas, dan semakin dekat dengan masyarakat.

Kebahagiaan ini tentu tidak lepas dari dukungan Sahabat, para pelaku UMKM, tenant, pemerintah, dan seluruh pihak yang ikut menyukseskan PetroNite Fest 2026.

Petrokimia Gresik akan terus berkomitmen menghadirkan program yang memberi manfaat nyata bagi masyarakat dan mendorong pertumbuhan ekonomi lokal. 🙌💙

#PetrokimiaGresik #SolusiAgroindustri #PetroNiteFest2026 #UMKMGresik #UMKMMaju #EkonomiLokal #TumbuhBersama",sahabat terima kasih sudah menjadi bagian dari kemeriahan petronite fest 2026 lebih dari sekadar hiburan petronite fest menjadi ruang kebersamaan yang turut membuka peluang bagi pelaku usaha lokal untuk tumbuh dikenal lebih luas dan semakin dekat dengan masyarakat kebahagiaan ini tentu tidak lepas dari dukungan sahabat para pelaku umkm tenant pemerintah dan seluruh pihak yang ikut menyukseskan petronite fest 2026 petrokimia gresik akan terus berkomitmen menghadirkan program yang memberi manfaat nyata bagi masyarakat dan mendorong pertumbuhan ekonomi lokal petrokimiagresik solusiagroindustri petronitefest2026 umkmgresik umkmmaju ekonomilokal tumbuhbersama,netral,0.555,ekonomi,1.0,0,0,2026-07-09,Petrokimia Gresik,sahabat terima kasih jadi bagi riah petronite fest 2026 lebih sekadar hibur petronite fest jadi ruang sama turut buka peluang laku usaha lokal tumbuh kenal lebih luas makin dekat masyarakat bahagia lepas dukung sahabat laku umkm tenant perintah seluruh pihak ikut sukses petronite fest 2026 petrokimia gresik terus komitmen hadir program beri manfaat nyata masyarakat dorong tumbuh ekonomi lokal petrokimiagresik solusiagroindustri petronitefest2026 umkmgresik umkmmaju ekonomilokal tumbuhbersama
2074832868761821550,petrogresik,"Petrokimia Gresik kembali menggelar Latihan Tanggap Darurat atau Emergency Drill Tingkat 2 bersama sejumlah pihak eksternal, mulai dari Dinas Kesehatan, Damkar Gresik, BPBD, Rumah Sakit sekitar, hingga perwakilan warga sekitar perusahaan, Sahabat. 🚨

Kegiatan ini menjadi bagian dari upaya perusahaan dalam menguji kesiapsiagaan personel, prosedur, komunikasi, serta koordinasi dalam menghadapi berbagai potensi kondisi darurat di lingkungan operasional.

Melalui simulasi ini, seluruh tim dilatih untuk merespons secara cepat, tepat, dan sesuai standar, sehingga aspek keselamatan pekerja, masyarakat, dan lingkungan dapat terus terjaga dengan baik.

Karena bagi Petrokimia Gresik, keselamatan selalu menjadi prioritas utama. 💚

#PetrokimiaGresik #SolusiAgroindustri #EmergencyDrill #TanggapDarurat #K3 #SafetyFirst",petrokimia gresik kembali menggelar latihan tanggap darurat atau emergency drill tingkat 2 bersama sejumlah pihak eksternal mulai dari dinas kesehatan damkar gresik bpbd rumah sakit sekitar hingga perwakilan warga sekitar perusahaan sahabat kegiatan ini menjadi bagian dari upaya perusahaan dalam menguji kesiapsiagaan personel prosedur komunikasi serta koordinasi dalam menghadapi berbagai potensi kondisi darurat di lingkungan operasional melalui simulasi ini seluruh tim dilatih untuk merespons secara cepat tepat dan sesuai standar sehingga aspek keselamatan pekerja masyarakat dan lingkungan dapat terus terjaga dengan baik karena bagi petrokimia gresik keselamatan selalu menjadi prioritas utama petrokimiagresik solusiagroindustri emergencydrill tanggapdarurat k3 safetyfirst,positif,0.527,pemerintahan,0.0,0,0,2026-07-08,Petrokimia Gresik,petrokimia gresik gelar latih tanggap darurat emergency drill tingkat 2 sama jumlah pihak eksternal mulai dinas sehat damkar gresik bpbd rumah sakit hingga wakil warga usaha sahabat giat jadi bagi upaya usaha uji kesiapsiagaan personel prosedur komunikasi koordinasi hadap bagai potensi kondisi darurat lingkung operasional lalu simulasi seluruh tim latih respons cepat tepat sesuai standar aspek selamat kerja masyarakat lingkung terus jaga baik petrokimia gresik selamat selalu jadi prioritas utama petrokimiagresik solusiagroindustri emergencydrill tanggapdarurat k3 safetyfirst
2075527814435262859,SMK_Assaadah,"HUT PT. PETROKIMIA GRESIK 
Selamat dan sukses selalu @petrogresik https://t.co/2UKRrPf7xR",hut pt petrokimia gresik selamat dan sukses selalu,netral,0.522,industri,1.0,0,0,2026-07-10,Petrokimia Gresik,hut pt petrokimia gresik selamat sukses selalu
2075927515479392341,rinalpov,"5/ PT Len Industri ⚡
Dari rugi Rp228 M → laba Rp314 M
Industri manufaktur makin kuat!
PT Semen Indonesia 🏗️
Dari rugi Rp66 M → laba Rp106 M
Bahan bangunan makin solid!",5 pt len industri dari rugi rp228 m laba rp314 m industri manufaktur makin kuat pt semen indonesia dari rugi rp66 m laba rp106 m bahan bangunan makin solid,netral,0.953,industri,0.0,1,0,2026-07-11,Semen Indonesia,5 pt len industri rugi rp228 m laba rp314 m industri manufaktur makin kuat pt semen indonesia rugi rp66 m laba rp106 m bahan bangun makin solid
2075509169566974251,Auzty,@Max_zhuu1 kakaknya semen indonesia? kok membangun negeri :(,kakaknya semen indonesia kok membangun negeri,negatif,0.962,industri,0.0,0,0,2026-07-10,Semen Indonesia,kakak semen indonesia kok bangun negeri
2074762847058530741,massdiks,"Merosotnya IHSG sebesar 66,35 poin di sesi pertama hari ini kabarnya dipicu oleh sentimen global dari S&P DJI dan MSCI terkait risiko status pasar modal Indonesia. Saham PT Semen Indonesia Tbk (SMGR) dan PT Barito Pacific Tbk (BRPT) jadi penekan utama pasar.
🔗 https://t.co/VXJXv6SqBP",merosotnya ihsg sebesar 6635 poin di sesi pertama hari ini kabarnya dipicu oleh sentimen global dari sp dji dan msci terkait risiko status pasar modal indonesia saham pt semen indonesia tbk smgr dan pt barito pacific tbk brpt jadi penekan utama pasar,netral,0.997,ekonomi,0.0,1,0,2026-07-08,Semen Indonesia,merosot ihsg besar 6635 poin sesi pertama hari kabar picu sentimen global sp dji msci kait risiko status pasar modal indonesia saham pt semen indonesia tbk smgr pt barito pacific tbk brpt jadi tekan utama pasar
2074440654713987219,rmol_id,"Diduga Abaikan K3, Pekerja Terbakar Akibat Ledakan Trafo di Pabrik Semen Indonesia Tuban
https://t.co/wgYhnn4oca",diduga abaikan k3 pekerja terbakar akibat ledakan trafo di pabrik semen indonesia tuban,netral,0.974,industri,0.0,0,0,2026-07-07,Semen Indonesia,duga abai k3 kerja bakar akibat ledak trafo pabrik semen indonesia tuban
2074406911622131776,credOLIN,"@twitnyapimma Layaknya dengan semen tiga roda, eh semen Indonesia Gresik kalau di sini.🤣",layaknya dengan semen tiga roda eh semen indonesia gresik kalau di sini,negatif,0.802,industri,0.0,0,0,2026-07-07,Semen Indonesia,layak semen tiga roda eh semen indonesia gresik kalau sini
2074319995652215241,idx_channel,"PT Semen Indonesia (Persero) Tbk atau SIG (SMGR) mencatat volume penjualan semen sepanjang Januari-Mei 2026 mencapai 15 juta ton, tumbuh 4,4 persen dibandingkan periode yang sama tahun sebelumnya sebesar 14,5 juta ton. Kenaikan penjualan itu mencerminkan strategi transformasi bisnis perseroan membuahkan hasil positif.

Corporate Secretary SIG, Vita Mahreyni menilai, peningkatan kinerja SIG tercapai seiring dengan komitmen BP BUMN dan Danantara sehingga transformasi BUMN berjalan semakin terukur, transparan, dan berorientasi pada hasil. Dia mengatakan, kinerja cemerlang SIG didorong oleh penjualan domestik yang naik 9,6 persen, terutama disumbang dari segmen semen kantong yang naik 11,9 persen secara tahunan.

”Strategi pengelolaan pasar mikro menjadi kunci sukses SIG menjaga momentum pertumbuhan berlanjut hingga Mei 2026, sekaligus meningkatkan daya saing Perusahaan di tengah tantangan industri,” katanya dalam keterangan resmi, Selasa (7/7/2026).

Selain memperkuat posisi di pasar domestik, kata Vita, SIG juga terus memperkuat penetrasi pasar ekspor yang membantu meningkatkan utilisasi pabrik dan membuka peluang pasar produk derivatif bernilai tambah.

Baca selengkapnya di 
https://t.co/UV16YAdWGv

Atau klik link di Bio @idx_channel 

Foto :Ist

#idxchannel #idxchannelcommunity #SIG #penjualansemen #SMGR",pt semen indonesia persero tbk atau sig smgr mencatat volume penjualan semen sepanjang januarimei 2026 mencapai 15 juta ton tumbuh 44 persen dibandingkan periode yang sama tahun sebelumnya sebesar 145 juta ton kenaikan penjualan itu mencerminkan strategi transformasi bisnis perseroan membuahkan hasil positif corporate secretary sig vita mahreyni menilai peningkatan kinerja sig tercapai seiring dengan komitmen bp bumn dan danantara sehingga transformasi bumn berjalan semakin terukur transparan dan berorientasi pada hasil dia mengatakan kinerja cemerlang sig didorong oleh penjualan domestik yang naik 96 persen terutama disumbang dari segmen semen kantong yang naik 119 persen secara tahunan strategi pengelolaan pasar mikro menjadi kunci sukses sig menjaga momentum pertumbuhan berlanjut hingga mei 2026 sekaligus meningkatkan daya saing perusahaan di tengah tantangan industri katanya dalam keterangan resmi selasa 772026 selain memperkuat posisi di pasar domestik kata vita sig juga terus memperkuat penetrasi pasar ekspor yang membantu meningkatkan utilisasi pabrik dan membuka peluang pasar produk derivatif bernilai tambah baca selengkapnya di atau klik link di bio foto ist idxchannel idxchannelcommunity sig penjualansemen smgr,netral,0.951,infrastruktur,3.0,0,0,2026-07-07,Semen Indonesia,pt semen indonesia persero tbk sig smgr catat volume jual semen panjang januarimei 2026 capai 15 juta ton tumbuh 44 persen banding periode sama tahun belum besar 145 juta ton naik jual cermin strategi transformasi bisnis persero buah hasil positif corporate secretary sig vita mahreyni nilai tingkat kerja sig capai iring komitmen bp bumn danantara transformasi bumn jalan makin ukur transparan orientasi hasil kata kerja cemerlang sig dorong jual domestik naik 96 persen utama sumbang segmen semen kantong naik 119 persen tahun strategi kelola pasar mikro jadi kunci sukses sig jaga momentum tumbuh lanjut hingga mei 2026 sekaligus tingkat daya saing usaha tengah tantang industri kata terang resmi selasa 772026 kuat posisi pasar domestik kata vita sig terus kuat penetrasi pasar ekspor bantu tingkat utilisasi pabrik buka peluang pasar produk derivatif nila tambah baca lengkap klik link bio foto ist idxchannel idxchannelcommunity sig penjualansemen smgr
