id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
405682328371871744,e100ss,"19.55: 
1.Tol Gresik arah Surabaya masih macet. Sebaiknya gunakan jalur bawah, Kawan;
2.Morowudi-Balongpanggang... http://t.co/91UhszuB14",1955 1tol gresik arah surabaya masih macet sebaiknya gunakan jalur bawah kawan 2morowudibalongpanggang,negatif,0.929,infrastruktur,0,0,1,2013-11-27,Balongpanggang Gresik,1955 1tol gresik arah surabaya macet baik guna jalur bawah kawan 2morowudibalongpanggang
338571162407809024,meyrinaswsp,"yo lawas~ itu perbatasan antara gresik &amp; lamongan *klo gak salah sih RT @nandhamailia: ternyata balongpanggang tuh daerah gresik.,",yo lawas itu perbatasan antara gresik amp lamongan klo gak salah sih rt ternyata balongpanggang tuh daerah gresik,netral,0.621,umum,1,1,0,2013-05-26,Balongpanggang Gresik,yo lawas batas gresik amp lamongan klo gak salah sih rt nyata balongpanggang tuh daerah gresik
368934686422077441,e100ss,"10.15:
1. Terjadi antrean 1 KM sebelum Duduksampeyan Gresik – Lamongan. 
2. Di Wonorejo Pasuruan, ada kegiatan... http://t.co/imD7W1OlES",1015 1 terjadi antrean 1 km sebelum duduksampeyan gresik lamongan 2 di wonorejo pasuruan ada kegiatan,netral,0.994,umum,0,1,1,2013-08-18,Duduksampeyan Gresik,1015 1 jadi antre 1 km duduksampeyan gresik lamongan 2 wonorejo pasuruan giat
368294837595799552,e100ss,"15.50: 
1. Duduksampeyan- Ambeng-Ambeng Gresik padat merambat, ada bis Lorena mogok tepatnya di Ambeng-Ambeng.... http://t.co/2KO7FZDMCw",1550 1 duduksampeyan ambengambeng gresik padat merambat ada bis lorena mogok tepatnya di ambengambeng,netral,0.991,umum,0,0,1,2013-08-16,Duduksampeyan Gresik,1550 1 duduksampeyan ambengambeng gresik padat rambat bis lorena mogok tepat ambengambeng
367840182155755520,e100ss,"09.45: 
1. Gresik-  Duduksampeyan 2 arah merambat 
2. Purwokerto- Surabaya ramai lancar. (odp-ca)",0945 1 gresik duduksampeyan 2 arah merambat 2 purwokerto surabaya ramai lancar odpca,netral,0.987,umum,0,0,1,2013-08-15,Duduksampeyan Gresik,0945 1 gresik duduksampeyan 2 arah rambat 2 purwokerto surabaya ramai lancar odpca
342541186009006080,1xpearls,"14.20 wib / Pantauan CCTV disimpang 4 duduksampeyan gresik, arus lalin dua arah terpantau relatif lancar.Cuaca hujan http://t.co/gMeQmJ7cPB",1420 wib pantauan cctv disimpang 4 duduksampeyan gresik arus lalin dua arah terpantau relatif lancarcuaca hujan,netral,0.995,umum,0,0,0,2013-06-06,Duduksampeyan Gresik,1420 wib pantau cctv simpang 4 duduksampeyan gresik arus lalin arah pantau relatif lancarcuaca hujan
338797607965044737,e100ss,"06.24
1. Duduksampeyan arah Gresik ramai dominasi sepeda motor
2. Candi Sidoarjo arah Bandara lancar.
3.... http://t.co/c5ZSCzCTom",0624 1 duduksampeyan arah gresik ramai dominasi sepeda motor 2 candi sidoarjo arah bandara lancar 3,netral,0.995,umum,0,0,1,2013-05-26,Duduksampeyan Gresik,0624 1 duduksampeyan arah gresik ramai dominasi sepeda motor 2 candi sidoarjo arah bandara lancar 3
322897045193121793,e100ss,"09.23 :
1. Simpang 4 Duduksampeyan Gresik lancar. 
2. Bypass Krian Sebelum kraton residence arah Legundi merambat,... http://t.co/jfmiVPunkY",0923 1 simpang 4 duduksampeyan gresik lancar 2 bypass krian sebelum kraton residence arah legundi merambat,netral,0.997,umum,0,0,0,2013-04-13,Duduksampeyan Gresik,0923 1 simpang 4 duduksampeyan gresik lancar 2 bypass krian kraton residence arah legundi rambat
322892972687507456,1xpearls,09.04 wib / Arus lalin di Simpang 4 duduksampeyan gresik terpantau lancar. Cuaca cerah.,0904 wib arus lalin di simpang 4 duduksampeyan gresik terpantau lancar cuaca cerah,netral,0.996,umum,1,0,0,2013-04-13,Duduksampeyan Gresik,0904 wib arus lalin simpang 4 duduksampeyan gresik pantau lancar cuaca cerah
299303864795009025,1xpearls,"06.48 wib / Pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau ramai lancar.",0648 wib pantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau ramai lancar,netral,0.997,umum,0,0,0,2013-02-06,Duduksampeyan Gresik,0648 wib pantau cctv simpang 4 duduksampeyan gresik arus lalin pantau ramai lancar
299303793714139136,1xpearls,"06.48 wib / Pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau ramai lancar. http://t.co/Xfh6CNgA",0648 wib pantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau ramai lancar,netral,0.997,umum,0,0,0,2013-02-06,Duduksampeyan Gresik,0648 wib pantau cctv simpang 4 duduksampeyan gresik arus lalin pantau ramai lancar
298843552581029888,1xpearls,"24.00  wib/Pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau  lancar dan mulai peningkatan volume kendaraan.",2400 wibpantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau lancar dan mulai peningkatan volume kendaraan,netral,0.997,umum,0,0,0,2013-02-05,Duduksampeyan Gresik,2400 wibpantauan cctv simpang 4 duduksampeyan gresik arus lalin pantau lancar mulai tingkat volume kendara
298197632290025472,1xpearls,"05.33 wib/Pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau ramai lancar dan mulai peningkatan volume kendaraan.",0533 wibpantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau ramai lancar dan mulai peningkatan volume kendaraan,netral,0.997,umum,0,0,0,2013-02-03,Duduksampeyan Gresik,0533 wibpantauan cctv simpang 4 duduksampeyan gresik arus lalin pantau ramai lancar mulai tingkat volume kendara
298197510378377216,1xpearls,"05.33 wib/Pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau ramai lancar dan mulai peningkatan... http://t.co/0dhYjzAe",0533 wibpantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau ramai lancar dan mulai peningkatan,netral,0.997,umum,0,0,0,2013-02-03,Duduksampeyan Gresik,0533 wibpantauan cctv simpang 4 duduksampeyan gresik arus lalin pantau ramai lancar mulai tingkat
287881043594342400,1xpearls,"18.18 wib / pantauan CCTV di simpang 4 duduksampeyan gresik, arus lalin terpantau relatif lancar.",1818 wib pantauan cctv di simpang 4 duduksampeyan gresik arus lalin terpantau relatif lancar,netral,0.996,umum,0,0,0,2013-01-06,Duduksampeyan Gresik,1818 wib pantau cctv simpang 4 duduksampeyan gresik arus lalin pantau relatif lancar
405291713960636416,e100ss,"18.02:
1. Tol Manyar arah Sidayu Gresik padat merambat, dominasi kendaraan besar;
2. Arus di seputaran Alun2... http://t.co/MOPI6RmHZY",1802 1 tol manyar arah sidayu gresik padat merambat dominasi kendaraan besar 2 arus di seputaran alun2,netral,0.994,infrastruktur,1,1,0,2013-11-26,Sidayu Gresik,1802 1 tol manyar arah sidayu gresik padat rambat dominasi kendara besar 2 arus putar alun2
372680319012319232,e100ss,"18.20: 
Rangkuman jalur kepadatan: 
1. Sidayu - Manyar Gresik macet
2. Rolak- Wiyung padat karena volume... http://t.co/1OVqTXtNb4",1820 rangkuman jalur kepadatan 1 sidayu manyar gresik macet 2 rolak wiyung padat karena volume,netral,0.976,infrastruktur,0,2,0,2013-08-28,Sidayu Gresik,1820 rangkum jalur padat 1 sidayu manyar gresik macet 2 rolak wiyung padat volume
371203568394842112,e100ss,"16.32: Mohon hindari dulu dan cari jalur alternatif:
1. Paciran Lamongan arah Sidayu Gresik merambat, ada... http://t.co/vMY0x951Jx",1632 mohon hindari dulu dan cari jalur alternatif 1 paciran lamongan arah sidayu gresik merambat ada,netral,0.993,umum,0,0,1,2013-08-24,Sidayu Gresik,1632 mohon hindar dulu cari jalur alternatif 1 paciran lamongan arah sidayu gresik rambat
371201701467807744,NTMCLantasPolri,16:25 WIB Kondisi lalin Jalur Paciran Lamongan menuju Sidayu Gresik padat merayap imbas acara Gerak jalan &amp; karnaval.,1625 wib kondisi lalin jalur paciran lamongan menuju sidayu gresik padat merayap imbas acara gerak jalan amp karnaval,netral,0.995,infrastruktur,0,1,0,2013-08-24,Sidayu Gresik,1625 wib kondisi lalin jalur paciran lamongan tuju sidayu gresik padat rayap imbas acara gerak jalan amp karnaval
368275857195802624,NTMCLantasPolri,"@Polres Gresik - 14.40 Situasi arus lalin dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu lancar",gresik 1440 situasi arus lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu lancar,netral,0.997,infrastruktur,0,0,0,2013-08-16,Sidayu Gresik,gresik 1440 situasi arus lalin sp3 tol manyar jembatan sembayat sd sp3 golok sidayu lancar
368208443221372928,NTMCLantasPolri,"@Polres Gresik - 10.10 situasi arus lalin dr sp3 tol manyar, jembatan sembayat s/d sp3 golokan sidayu terpantau lancar",gresik 1010 situasi arus lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.997,infrastruktur,0,0,0,2013-08-16,Sidayu Gresik,gresik 1010 situasi arus lalin sp3 tol manyar jembatan sembayat sd sp3 golok sidayu pantau lancar
367950104897912832,NTMCLantasPolri,"@Polres Gresik -17.03 situasi lalin dr sp3 Tol Manyar, jembatan sembayat s/d sp3 Golokan Sidayu lancar dominasi R2",gresik 1703 situasi lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu lancar dominasi r2,netral,0.997,infrastruktur,0,0,0,2013-08-15,Sidayu Gresik,gresik 1703 situasi lalin sp3 tol manyar jembatan sembayat sd sp3 golok sidayu lancar dominasi r2
367455286178480128,NTMCLantasPolri,"@Polres Gresik -08.20 Situasi lalin dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 0820 situasi lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.997,infrastruktur,0,0,0,2013-08-14,Sidayu Gresik,gresik 0820 situasi lalin sp3 tol manyar jembatan sembayat sd sp3 golok sidayu pantau lancar
367432361069117440,NTMCLantasPolri,"@Polres Gresik - 06:50 Situasi arus lalin mulai dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 0650 situasi arus lalin mulai dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.997,infrastruktur,0,0,0,2013-08-13,Sidayu Gresik,gresik 0650 situasi arus lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golok sidayu pantau lancar
367284523056529409,NTMCLantasPolri,"@Polres Gresik - 21.00 Situasi arus lalin dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu masih lancar",gresik 2100 situasi arus lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu masih lancar,netral,0.997,infrastruktur,0,0,0,2013-08-13,Sidayu Gresik,gresik 2100 situasi arus lalin sp3 tol manyar jembatan sembayat sd sp3 golok sidayu lancar
367272255987793922,NTMCLantasPolri,"@Polres Gresik - 20.10 Situasi arus lalin dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu lancar",gresik 2010 situasi arus lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu lancar,netral,0.997,infrastruktur,0,0,0,2013-08-13,Sidayu Gresik,gresik 2010 situasi arus lalin sp3 tol manyar jembatan sembayat sd sp3 golok sidayu lancar
367223696567447552,NTMCLantasPolri,"@Polres Gresik - 16:50 Situasi arus lalin dr Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu lancar",gresik 1650 situasi arus lalin dr sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu lancar,netral,0.997,infrastruktur,0,0,0,2013-08-13,Sidayu Gresik,gresik 1650 situasi arus lalin sp3 tol manyar jembatan sembayat sd sp3 golok sidayu lancar
367212170322255874,NTMCLantasPolri,"@Polres Gresik - 6.13 Situasi ada Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu lancar",gresik 613 situasi ada sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu lancar,netral,0.997,infrastruktur,0,0,0,2013-08-13,Sidayu Gresik,gresik 613 situasi sp3 tol manyar jembatan sembayat sd sp3 golok sidayu lancar
366948232686878720,NTMCLantasPolri,"22.44 wib Sit lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar#Lantas Gresik",2244 wib sit lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancarlantas gresik,netral,0.998,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik,2244 wib sit lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golok sidayu pantau lancarlantas gresik
366947059800088576,NTMCLantasPolri,"@Polres Gresik - 22.38 Sit lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 2238 sit lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.998,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik,gresik 2238 sit lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golok sidayu pantau lancar
366941893260619776,NTMCLantasPolri,"@Polres Gresik - 22.17 Sit lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 2217 sit lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.998,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik,gresik 2217 sit lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golok sidayu pantau lancar
366937325411893248,NTMCLantasPolri,"@Polres Gresik - 22.00 Situasi lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 2200 situasi lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.997,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik,gresik 2200 situasi lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golok sidayu pantau lancar
366921983860023296,NTMCLantasPolri,"@Polres Gresik -- 20.58 Situasi lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 2058 situasi lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.997,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik,gresik 2058 situasi lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golok sidayu pantau lancar
366860503915577344,NTMCLantasPolri,"@Polres Gresik - 6.55 Situasi lalin mulai Sp3 Tol Manyar, Jembatan Sembayat s/d Sp3 Golokan Sidayu terpantau lancar",gresik 655 situasi lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golokan sidayu terpantau lancar,netral,0.997,infrastruktur,0,0,0,2013-08-12,Sidayu Gresik,gresik 655 situasi lalin mulai sp3 tol manyar jembatan sembayat sd sp3 golok sidayu pantau lancar
390647899438456832,e100ss,"08.15: Info awal truk bak  #terguling di tanjakan hutan Jati, Panceng, Gresik. Posisi truk melintang dan menutup... http://t.co/KEY57TnT3f",0815 info awal truk bak terguling di tanjakan hutan jati panceng gresik posisi truk melintang dan menutup,netral,0.998,umum,0,1,2,2013-10-17,Panceng Gresik,0815 info awal truk bak guling tanjak hutan jati panceng gresik posisi truk lintang tutup
349531512737234945,NTMCLantasPolri,"21:16 WIB Kondisi Lalin jalur Pantura Panceng, Gresik, arah Tuban padat imbas ada unjuk rasa Kepala Desa.",2116 wib kondisi lalin jalur pantura panceng gresik arah tuban padat imbas ada unjuk rasa kepala desa,netral,0.997,umum,0,0,0,2013-06-25,Panceng Gresik,2116 wib kondisi lalin jalur pantura panceng gresik arah tuban padat imbas unjuk rasa kepala desa
349530377091694592,RadioElshinta,"21.12:  Lalin jalur Pantura Panceng, Gresik, Jatim, arah Tuban macet, imbas ada unjuk rasa Kepala Desa.|(P. Hasanudin)",2112 lalin jalur pantura panceng gresik jatim arah tuban macet imbas ada unjuk rasa kepala desap hasanudin,netral,0.994,infrastruktur,0,0,0,2013-06-25,Panceng Gresik,2112 lalin jalur pantura panceng gresik jatim arah tuban macet imbas unjuk rasa kepala desap hasanudin
298579776883548160,SuaraPaciran,"Ngaku Polisi, Perkosa Dua Pelajar Naas dialami MH (14) dan VT (13) warga Desa Sumurber, Kecamatan Panceng Gresik | http://t.co/943KVOVb",ngaku polisi perkosa dua pelajar naas dialami mh 14 dan vt 13 warga desa sumurber kecamatan panceng gresik,netral,0.969,umum,1,0,0,2013-02-04,Panceng Gresik,ngaku polisi perkosa ajar naas alami mh 14 vt 13 warga desa sumurber camat panceng gresik
290785566394576896,Metro_TV,"10 Tahun, Gangguan Listrik Mendera Warga Panceng Gresik http://t.co/HjYPq6ep",10 tahun gangguan listrik mendera warga panceng gresik,netral,0.802,umum,0,1,10,2013-01-14,Panceng Gresik,10 tahun ganggu listrik dera warga panceng gresik
399541754623303680,Syaikher,"Dunia pesantren kembali berkabung, KH Ahmad Muhammad Al-Hammad, pengasuh PP Qomaruddin sampurnan bungah gresik meninggal dunia",dunia pesantren kembali berkabung kh ahmad muhammad alhammad pengasuh pp qomaruddin sampurnan bungah gresik meninggal dunia,netral,0.952,umum,10,1,1,2013-11-10,Bungah Gresik,dunia pesantren kabung kh ahmad muhammad alhammad asuh pp qomaruddin sampurnan bungah gresik tinggal dunia
399455562305265664,nu_online,"Innalillahi WIR, tlh wafat  KH. Ahmad Muhammad Al Hammad, Pengasuh Pesantren Qomaruddin Bungah, Gresik. Al-Fatihah...",innalillahi wir tlh wafat kh ahmad muhammad al hammad pengasuh pesantren qomaruddin bungah gresik alfatihah,netral,0.987,umum,1,2,21,2013-11-10,Bungah Gresik,innalillahi wir tlh wafat kh ahmad muhammad al hammad asuh pesantren qomaruddin bungah gresik alfatihah
388144299495682048,e100ss,"10.25: 
1. Sembayat- Bungah, Gresik padat, ada perbaikan jembatan Sembayat. 
2. Aloha- Gedangan- Buduran padat,... http://t.co/lgXASkybVu",1025 1 sembayat bungah gresik padat ada perbaikan jembatan sembayat 2 aloha gedangan buduran padat,netral,0.964,infrastruktur,0,0,3,2013-10-10,Bungah Gresik,1025 1 sembayat bungah gresik padat baik jembatan sembayat 2 aloha gedang budur padat
387774538823397376,e100ss,"09.59:
1.Lalu lintas di Jembatan Bungah-Gresik diatur bergantian karena jembatan Bungah yang berlubang. Ekor... http://t.co/Z5JW0YjL6n",0959 1lalu lintas di jembatan bungahgresik diatur bergantian karena jembatan bungah yang berlubang ekor,netral,0.998,infrastruktur,1,0,4,2013-10-09,Bungah Gresik,0959 1lalu lintas jembatan bungahgresik atur ganti jembatan bungah lubang ekor
364367462407479298,e100ss,"19.45: 
1. Tuban Paciran- Sedayu- Bungah Gresik terpantau lancar
2. Surabaya- Mojokerto- Jombang- Nganjuk- Sragen terpantau lancar. (odp-ca)",1945 1 tuban paciran sedayu bungah gresik terpantau lancar 2 surabaya mojokerto jombang nganjuk sragen terpantau lancar odpca,netral,0.995,umum,0,0,3,2013-08-05,Bungah Gresik,1945 1 tuban paciran dayu bungah gresik pantau lancar 2 surabaya mojokerto jombang nganjuk sragen pantau lancar odpca
362400402047639554,e100ss,"09.28 :
1. Bunga arah Sedayu Gresik dua arah padat merambat. Penyebabnya adalah Pasar Legi di daearah Bungah;
2.... http://t.co/EkQUFgw1hY",0928 1 bunga arah sedayu gresik dua arah padat merambat penyebabnya adalah pasar legi di daearah bungah 2,netral,0.995,ekonomi,0,0,0,2013-07-31,Bungah Gresik,0928 1 bunga arah dayu gresik arah padat rambat sebab pasar legi daearah bungah 2
360585472956825602,e100ss,"09.21 :
1. Macet dua arah di Bungah Gresik karena ada pasar tumpah.
2. Surabaya ke Mengkreng setelah rel kereta... http://t.co/ESbmyzmVoe",0921 1 macet dua arah di bungah gresik karena ada pasar tumpah 2 surabaya ke mengkreng setelah rel kereta,negatif,0.737,infrastruktur,0,0,1,2013-07-26,Bungah Gresik,0921 1 macet arah bungah gresik pasar tumpah 2 surabaya mengkreng rel kereta
360585046232530946,e100ss,"09/12 :
1. Macet dua arah di Bungah Gresik karena ada pasar tumpah.
2.Surabaya ke Mengkreng setelah rel kereta... http://t.co/sOIrCCtFlp",0912 1 macet dua arah di bungah gresik karena ada pasar tumpah 2surabaya ke mengkreng setelah rel kereta,netral,0.554,infrastruktur,0,1,0,2013-07-26,Bungah Gresik,0912 1 macet arah bungah gresik pasar tumpah 2surabaya mengkreng rel kereta
342485100031795201,e100ss,"10.35 :
1. Bungah - Sembayat Gresik cenderung macet, karena pasar tumpah di Alun-Alun Bungah, antrean sampai... http://t.co/bUKmjXtUVM",1035 1 bungah sembayat gresik cenderung macet karena pasar tumpah di alunalun bungah antrean sampai,netral,0.975,infrastruktur,0,2,1,2013-06-06,Bungah Gresik,1035 1 bungah sembayat gresik cenderung macet pasar tumpah alunalun bungah antre
